74.26429749,0.962522941
10.61583996,0.184223085
124.7228241,0.8219172
170.4170074,0.16647606
196.7890625,0.288849044
324.8091125,0.576302347
106.8402634,0.95711615
59.97290802,0.865788885
30.39674568,0.505984774
247.1598969,0.921591691
0.266439915,0.004650237
48.25881958,0.746159866
69.84564209,0.938767791
205.89328,0.43669628
342.8260803,0.295273189
254.3006287,0.962694715
160.5581207,0.332850474
57.2421608,0.840964989
148.3204346,0.525168175
329.194519,0.512125031
111.7456131,0.928837922
126.0722809,0.808274837
264.6523438,0.995647524
181.7319794,0.030224139
39.53359222,0.63653051
176.5071564,0.06092387
341.9512024,0.309826877
74.02484894,0.961381148
80.08661652,0.985069139
272.5531616,0.99900732
210.6979675,0.510512416
87.13024902,0.998745928
192.7333069,0.22041326
288.7244263,0.947073508
269.8501587,0.99999658
36.67562485,0.597283996
53.09132385,0.799593729
230.6679535,0.773485828
164.9668579,0.259377731
198.4837189,0.317035169
116.1924133,0.897316823
285.7885132,0.962272562
76.33371735,0.971688326
324.1976318,0.584991198
249.6073761,0.937326856
243.873703,0.897825563
297.0879211,0.890308821
186.9056854,0.120235349
256.5710754,0.972658761
87.71891785,0.999207591
181.343277,0.023442458
216.7666016,0.59855674
129.1074371,0.775964537
313.7524109,0.722334864
62.31507492,0.885515898
66.63439941,0.917992901
31.154459,0.517346968
182.6601868,0.046412339
20.4452343,0.349311911
147.6833801,0.534597513
11.68917465,0.202602279
20.01112366,0.342202573
181.5272064,0.026651624
15.03315926,0.25937802
167.8527069,0.210425573
6.881861687,0.119822552
24.83101082,0.419943347
83.373703,0.993319908
178.0752258,0.033587328
140.4818726,0.636322318
301.228241,0.855108822
192.5902405,0.217977005
5.200974941,0.090649526
284.7784424,0.966919432
1.317007542,0.022984094
63.3883667,0.894063306
329.6132507,0.505834278
311.1217041,0.753314319
253.5470581,0.959052679
202.9189453,0.389428526
192.3594208,0.214043554
328.8695068,0.516988966
32.3446312,0.535010613
20.40315628,0.348623679
128.2759094,0.785036893
286.0126038,0.961201039
236.2375793,0.831349156
352.7575073,0.126068988
349.1132202,0.188868864
19.79955292,0.338730578
295.9802856,0.898944828
320.2188416,0.639857017
96.66086578,0.993250106
117.3616638,0.888123103
272.6787109,0.998907309
31.96927071,0.529464357
325.8724976,0.561036406
346.3381042,0.23619197
165.9153748,0.243354747
141.7612305,0.618940009
357.9907532,0.035060785
335.500885,0.414679187
31.87436295,0.528058409
53.54247284,0.804297576
23.67242622,0.401507065
345.3797302,0.252411693
191.4663086,0.198791679
177.0810699,0.050922906
96.11326599,0.994313314
328.8872681,0.516723591
88.45343781,0.999635722
313.5903931,0.724287482
294.1731567,0.912312066
161.943924,0.309947656
117.574501,0.886409677
291.3541565,0.931347463
255.5010223,0.968152108
324.1029053,0.586331282
302.6698303,0.841795134
331.3513489,0.4794372
239.6598663,0.863041935
149.1752319,0.512414132
144.8063507,0.57634174
62.88127899,0.890063911
121.2517014,0.854896466
125.8547821,0.810504154
0.402481556,0.007024571
149.1885834,0.512214009
273.0426636,0.998590288
328.3432007,0.524829995
29.35325813,0.490192855
43.08820724,0.683123475
19.08795166,0.327019185
16.97494888,0.291953557
313.1552734,0.72950278
152.5903931,0.460348641
137.8567657,0.670986308
208.8423309,0.48240097
343.0316467,0.291843455
136.5257263,0.688028807
55.35742569,0.822714198
218.4204407,0.621427329
38.05709076,0.616446361
170.1700745,0.170724154
168.2622833,0.203431854
48.192173,0.74538494
133.2828979,0.727977433
140.8696136,0.631087289
297.0327759,0.890746675
349.2732544,0.186125278
137.8618774,0.670920155
13.66587639,0.236259479
29.04439735,0.4854872
312.037262,0.742709503
343.1734314,0.289475684
286.9206543,0.956708728
231.7116852,0.784902755
326.7404785,0.548432197
320.9485168,0.630018442
17.94110298,0.308039196
335.6132507,0.412893806
54.14710617,0.810523457
31.39465523,0.520930007
338.6046448,0.364801306
27.61677551,0.463555485
186.1540985,0.107202875
301.3209229,0.854269059
140.984024,0.62953706
314.0039978,0.719291329
336.4162598,0.400088965
152.26297,0.465414175
132.9723358,0.731682906
353.5957336,0.11154293
260.9711609,0.987609476
338.6080017,0.364746753
143.9079437,0.589084329
140.8768005,0.630989982
88.86424255,0.999803537
135.7198029,0.698167882
120.1995239,0.864278982
39.12117767,0.630962607
282.7737122,0.9752509
338.0636597,0.373576195
130.9511108,0.755269105
43.51682281,0.688567526
249.6355896,0.937498326
227.3315277,0.73528765
103.586998,0.972014336
214.290802,0.563393424
281.2687683,0.980721322
30.56681824,0.508542848
9.476823807,0.164648639
119.8342133,0.867468539
344.9998474,0.258821618
228.289566,0.746517027
139.5605316,0.648644335
169.82724,0.176616807
44.28833389,0.698269547
232.6213531,0.794640924
29.97336388,0.499597341
158.3641205,0.368706721
109.3515167,0.943503393
35.41033173,0.579428149
357.6708984,0.040639296
57.07815933,0.83941275
17.78948212,0.305520516
146.3562012,0.554028101
246.0540161,0.913928506
178.2667084,0.030247032
25.21014786,0.425939542
181.1352234,0.01981209
60.59389114,0.871161466
348.0162048,0.207635035
45.85422897,0.717570135
59.52523422,0.861852607
334.4570313,0.431187866
249.3271484,0.935611413
63.22026825,0.892745259
213.5306396,0.552382837
64.13028717,0.899788551
215.2390594,0.576989243
270.6896057,0.99992757
85.50738525,0.996927439
135.0457458,0.706541991
311.9555664,0.743663521
222.151413,0.671092143
316.2879944,0.691033885
357.2058716,0.048747413
231.9693451,0.787681244
232.6276398,0.794707529
343.3065491,0.287251036
190.8083954,0.187525244
357.1871338,0.049074058
348.8981018,0.192554476
48.72370148,0.751537091
281.8713989,0.978611797
32.05473709,0.530729199
130.1253815,0.764635985
57.55164337,0.843875396
127.858284,0.789531125
246.6820068,0.918322119
318.4798889,0.662882894
325.7791443,0.562384399
153.3027039,0.449276839
289.9678955,0.939884117
279.7648315,0.985512188
258.4965515,0.979912703
275.4336853,0.995506464
252.7253571,0.954892313
214.0412598,0.559789764
358.020752,0.034537525
359.8005371,0.003481277
20.8064537,0.355212257
216.2530365,0.591352387
2.020218372,0.035252157
45.89787292,0.718100462
158.2273102,0.370925228
146.8518066,0.5468064
351.6399536,0.145393152
102.7906647,0.975185439
0.293090343,0.005115369
312.4220276,0.738196048
149.6265106,0.505634627
274.7391357,0.996581186
156.7230377,0.395176178
76.30601501,0.971573978
248.4530792,0.93011712
96.82388306,0.992916067
64.77545166,0.904644545
159.2288513,0.354636185
308.4443665,0.783212242
160.5707703,0.332642279
312.3727112,0.738776413
349.9234314,0.174964094
265.9016113,0.997442793
229.5759735,0.761266457
11.22620392,0.194682965
185.7555084,0.100283718
91.22766113,0.999770456
325.131012,0.571701874
19.96145058,0.341387827
83.34859467,0.993269245
357.0519104,0.051431169
101.8477249,0.978696713
137.2429962,0.678890503
39.20904541,0.632151637
16.35531616,0.281593221
113.2832031,0.9185623
344.8994446,0.260513868
220.3510284,0.647468766
30.59539986,0.508972307
287.5649109,0.953375667
341.0484619,0.3247683
204.9214935,0.421376046
247.8312378,0.926076447
293.0155945,0.920398472
243.2218323,0.892757558
112.8252563,0.921692243
330.8484802,0.487120871
353.7783203,0.108375517
301.4903259,0.852728373
26.34989166,0.44385166
55.2843399,0.821988415
355.4414368,0.079478025
341.5887756,0.315834918
220.7908173,0.653299273
57.75257492,0.845751802
120.6636963,0.860175589
18.04116058,0.309700142
45.07625961,0.708047301
153.9685211,0.438864887
134.7990723,0.709582146
237.2854462,0.841373527
132.3922424,0.738546631
266.874054,0.998512079
201.5218811,0.366856524
350.7986755,0.159904007
20.80763245,0.355231489
4.762680531,0.083028762
348.4517517,0.20019305
118.2219696,0.881122192
183.8990784,0.067999242
129.4043732,0.772685125
22.77860641,0.387171346
320.4855042,0.636273421
191.3760376,0.197247351
154.1707306,0.435690968
256.8877258,0.973927391
222.9335175,0.681149283
199.7058258,0.337190985
352.1599121,0.136408731
163.9846802,0.275894369
168.4493103,0.200234798
12.73851871,0.220501985
254.3215942,0.962793665
3.720331192,0.064886411
300.5802612,0.860917344
32.33203506,0.534824866
117.5820541,0.886348647
17.81587601,0.305959117
96.66275787,0.993246275
138.9770966,0.656360665
322.9691467,0.602244994
75.68782043,0.968963204
150.9473267,0.485613473
102.4222336,0.976588877
143.7372437,0.591489181
130.0729675,0.765225217
87.72348785,0.999210763
82.29879761,0.990980388
203.4923096,0.398625974
42.6534729,0.677562658
164.4448853,0.268165201
138.7459564,0.659398874
344.316864,0.270317083
219.6817627,0.638522885
84.85417175,0.995969644
193.0356598,0.22555744
104.8949966,0.96639853
177.6055756,0.041778427
62.10809326,0.883831718
78.19772339,0.978859262
8.637334824,0.150179601
78.69300842,0.980590741
171.9024506,0.140858888
39.64472198,0.638025216
61.80609894,0.881353748
196.6574249,0.286648706
155.5971069,0.413150413
245.7970734,0.912099176
141.6400604,0.620599681
112.2825012,0.925325565
33.34099579,0.549620707
28.708004,0.480346027
114.479538,0.910109312
159.0472717,0.35759758
87.19709015,0.998803655
94.68854523,0.996653748
43.89143372,0.693294091
78.75102997,0.980788787
214.2674561,0.563056735
144.9325409,0.574540495
128.7942047,0.77940134
287.1384277,0.95559559
89.81819153,0.999994966
186.1416626,0.106987076
11.58287239,0.200785085
349.524353,0.181817586
140.40448,0.637363741
131.1503601,0.752985302
336.2540283,0.402682336
66.41913605,0.91649639
86.99555969,0.998625476
209.5509491,0.493197311
76.53078461,0.972495209
289.1532898,0.944644164
98.09973145,0.990024318
28.31850433,0.474372545
73.98787689,0.961203353
225.5027161,0.713283674
232.8893585,0.797471882
242.4359436,0.886494046
186.1765747,0.10759289
235.3135834,0.82227898
334.3258667,0.433252241
355.5189819,0.078128815
124.7496948,0.821649974
36.12742615,0.589583056
12.2847538,0.21277039
210.4411774,0.506653505
23.5866375,0.400135308
238.8060303,0.855418777
156.6805573,0.395857145
129.9588623,0.76650576
16.91836548,0.291008874
13.15655708,0.227612616
220.5918884,0.650666718
67.33618927,0.922781652
267.4523926,0.999011633
243.556427,0.89537336
273.3864136,0.998253863
286.9701538,0.956456927
4.497807026,0.078420939
294.5783997,0.909392981
263.8459167,0.994237195
335.0155029,0.42237302
252.0902405,0.951542036
266.6155396,0.998255876
93.29115295,0.998350693
260.0098572,0.984837613
167.1169281,0.222962112
101.5062027,0.979903116
138.7070007,0.659909869
123.498642,0.833898904
307.4415894,0.793973535
218.1591187,0.617847518
65.86739349,0.912601652
320.6600647,0.633920087
230.0296173,0.76637661
78.17828369,0.97878981
252.4603119,0.953508427
190.9301453,0.189612059
139.0728607,0.655098765
81.48799896,0.988984882
61.21279526,0.876414243
318.6277771,0.660948132
104.1147919,0.96980909
311.9579163,0.743636101
163.015976,0.292105044
243.5795593,0.895553077
88.1754303,0.999492999
93.02793884,0.998603896
270.0500183,0.999999619
221.7449951,0.665816494
65.87636566,0.912665664
153.3333435,0.448799022
198.9091644,0.32406874
195.8413849,0.272975188
231.5657196,0.783321681
202.3297119,0.379935895
303.7267151,0.831695326
295.968811,0.899032541
217.4432373,0.607975158
195.9179077,0.274259796
199.3000336,0.330514946
350.2351685,0.169604618
201.6851501,0.369505933
252.0691071,0.951428544
94.21555328,0.99729456
205.3812103,0.428638869
306.5693054,0.80313677
296.4498291,0.89532473
53.97374725,0.808747588
137.4054413,0.676806061
86.60009766,0.998239929
158.0469055,0.373847424
74.11417389,0.961809052
272.1892395,0.999270108
266.6334839,0.998274316
114.79245,0.907832743
243.3404541,0.893688411
96.12174225,0.994297548
250.0019836,0.939704461
89.18890381,0.999899801
276.6452332,0.993281717
216.7249298,0.597973949
36.63968277,0.596780759
13.93401146,0.240804229
218.4353027,0.621630534
253.278595,0.957715073
71.20722198,0.946689873
287.5458374,0.953476077
155.6564178,0.4122075
57.44532013,0.842878293
101.2168045,0.980898145
159.9878082,0.34222009
20.91846275,0.357039015
303.8955383,0.830055715
285.157196,0.965212099
168.2935486,0.202897553
205.6203461,0.432405968
290.9324341,0.934002382
230.6187592,0.772941349
342.1921082,0.305826447
103.0750809,0.974074451
151.1170654,0.483021607
282.418335,0.976603512
299.7327881,0.868347841
341.6347046,0.315074236
271.8933105,0.99945408
20.72444153,0.353873858
152.910202,0.45538639
67.81532288,0.925971599
86.21276093,0.997816204
89.18205261,0.999898101
63.28931808,0.893287604
79.42211914,0.983006291
193.1599426,0.227670153
153.0377655,0.45340311
247.6303711,0.9247479
288.6743469,0.947353731
248.5771332,0.930910119
187.2647247,0.126453905
353.5139465,0.112961362
155.3302612,0.41738718
185.6894226,0.099136051
54.68764496,0.816012964
4.965906143,0.086562942
289.8122864,0.940808109
85.72970581,0.997223873
254.1077881,0.961778539
158.0824432,0.373272076
186.3317871,0.110285733
138.563736,0.661786498
238.4279785,0.851982704
226.6550751,0.727234792
6.014306545,0.104776788
333.315033,0.449084585
62.77761841,0.889237748
337.7955933,0.377911996
290.024353,0.939547163
238.9899292,0.85707676
322.6376648,0.60685348
77.56115723,0.976526477
322.6905823,0.606119144
315.1026001,0.705839425
21.96563911,0.374050484
206.5791931,0.447434347
184.6306305,0.080731794
72.3000412,0.9526617
291.3206177,0.931560453
145.6724396,0.563923354
15.87625313,0.273560591
282.9869995,0.974421081
275.9882507,0.994543309
231.4839935,0.782434217
88.99824524,0.99984716
241.9510956,0.882546557
314.1057434,0.718056535
102.102211,0.977775147
252.2314758,0.952297185
156.9877167,0.390928461
164.7868805,0.26241014
52.68579483,0.795323216
182.5998688,0.0453607
29.52511215,0.492804981
206.2469635,0.442241158
321.0887451,0.62811592
89.04141998,0.99986005
65.24930573,0.908138101
203.9279022,0.405586767
103.4853745,0.972429479
65.53316498,0.910201159
94.72914124,0.996595583
328.6231689,0.520664435
259.9953308,0.984793599
254.2162323,0.962295094
164.0412903,0.27494455
104.6027374,0.967697126
350.3085022,0.168343108
18.52078247,0.317648614
135.3952026,0.702212668
327.7382507,0.533787933
79.31021881,0.982645895
86.2910614,0.997905539
97.75819397,0.990846602
33.62779999,0.553795619
112.7059937,0.922497715
102.9103699,0.974720773
147.4803467,0.537588873
35.72112274,0.583840556
102.6467209,0.975738556
234.4260712,0.813365559
258.9195557,0.981358317
73.4444809,0.958544076
43.35359573,0.686498827
340.6745911,0.330932907
245.0665741,0.906798231
10.3257103,0.179243695
276.743103,0.993082598
318.4064331,0.663842247
168.1699066,0.205010153
42.11920166,0.670675241
148.0520935,0.529147997
174.4111176,0.097389786
120.3609314,0.862858521
274.9309082,0.996299073
351.462677,0.148453634
188.6422729,0.150264809
94.27878571,0.997212827
33.34335709,0.549655136
325.7272949,0.563132443
87.34257507,0.998924603
303.6954651,0.831998035
138.5406189,0.662088922
59.79369354,0.86421943
106.1687622,0.96044565
154.1407166,0.436162418
236.4333496,0.833243207
188.4299469,0.146600074
343.3166504,0.287082161
183.5271759,0.061521957
175.7837677,0.07352074
17.84943581,0.306516705
202.6460571,0.38503732
132.7752228,0.734023616
36.33060837,0.592443635
321.3358459,0.624754273
86.80596161,0.998446567
346.4381104,0.23449556
246.9142303,0.919918912
104.8681946,0.966518667
300.359314,0.862872789
23.32685089,0.395975877
353.6015015,0.11144289
302.7457886,0.841078774
42.90819931,0.680825693
237.1352997,0.839954353
37.81092834,0.613057753
3.213243484,0.056052286
92.21870422,0.999250331
207.0651245,0.455002957
224.4374847,0.700130622
324.0855103,0.586577192
177.3460083,0.046304331
138.4507751,0.663263258
319.9777832,0.6430846
98.3728714,0.98934139
41.75935364,0.666003452
193.3845673,0.231485876
220.6549225,0.651501739
289.9058533,0.940253349
236.467041,0.833568186
271.3415833,0.99972588
250.5436707,0.942895644
218.9603577,0.628782542
123.1414413,0.837323509
239.804718,0.86431622
109.6952438,0.941498524
357.8825684,0.036947742
287.2439575,0.955051213
254.8897247,0.965425897
72.26251221,0.952462353
176.713974,0.057320537
1.150109768,0.020071854
91.97011566,0.999408894
114.6248474,0.909055495
38.81641388,0.626827047
177.2744293,0.047552243
6.302247047,0.109773293
213.5132141,0.55212929
306.4970093,0.803887908
291.1955261,0.932352035
243.6502838,0.896101635
14.13513374,0.244209691
176.6332092,0.058727773
74.78108215,0.964929873
280.9111938,0.98192175
28.29968643,0.47408339
206.2977448,0.443035903
219.3128357,0.633554216
316.7397461,0.685313332
42.54251862,0.676137148
248.3837128,0.929671803
288.6116028,0.947703799
332.1735535,0.466794895
136.2508392,0.691502475
357.2294617,0.048336174
322.1622009,0.6134282
321.2580566,0.625813803
349.7883911,0.177284148
344.2437134,0.271546051
8.238609314,0.143295872
251.6714172,0.94926872
82.62055969,0.991717315
143.5304565,0.594395399
107.0287857,0.956157746
115.3497086,0.903711443
101.4391937,0.980135736
267.5140076,0.999058856
3.759791851,0.065573662
69.11177063,0.934277742
318.2877808,0.665389572
192.5639801,0.217529673
31.82273674,0.527293018
305.2842712,0.816296192
178.6862946,0.022926476
74.62034607,0.964189644
285.8977966,0.961751844
292.3266602,0.925033054
219.7563629,0.639524381
34.81833649,0.570976333
245.0792084,0.906891168
265.4562378,0.996857116
118.3461227,0.88009543
255.1135254,0.966436752
286.0002747,0.961260375
287.2731323,0.954900142
69.15526581,0.934548139
83.90679169,0.994350533
45.95836258,0.718834795
118.3851929,0.879771461
92.86006927,0.998754374
111.6693268,0.929330382
116.0398941,0.898488598
258.0331726,0.978267812
154.2383728,0.43462803
16.5676403,0.285147077
224.2453613,0.697732466
194.7156219,0.254021665
10.29455376,0.178708691
100.0885391,0.984538239
28.61429977,0.478910968
346.8138733,0.228115126
228.3845825,0.74761941
32.66415405,0.539713741
0.350339413,0.006114538
133.2170868,0.728764449
54.34097672,0.812500655
209.296936,0.489335816
236.9461517,0.83815833
93.94722748,0.997627877
50.59781265,0.772709341
315.1846313,0.704824515
85.30847168,0.996649491
140.7840881,0.632244492
144.3157349,0.583318171
141.3452911,0.624625547
14.88310623,0.256847844
57.89026642,0.847031634
285.506958,0.963597993
130.2423248,0.763319016
340.7799072,0.329197805
92.43617249,0.999096194
115.1602554,0.905122187
211.4093933,0.52114956
36.89781952,0.600389792
195.2250366,0.262610838
163.3659515,0.286257808
167.075531,0.223666382
319.0498047,0.655402746
71.31787872,0.947310277
257.440918,0.976072301
87.79003143,0.999256222
38.08794785,0.61687033
40.65855408,0.651549823
180.0536652,0.000936634
198.0475311,0.30980586
163.0283356,0.291898729
188.6987305,0.151238918
57.34917068,0.841974101
51.91297531,0.787074737
74.17614746,0.962104558
327.0228577,0.544304411
117.074028,0.89041921
338.6466064,0.364119309
66.25062561,0.915315877
43.97325134,0.694322469
176.7013702,0.057540151
98.32901001,0.989452572
341.5100708,0.317137966
285.2749939,0.964672491
301.5559387,0.852129635
147.4860535,0.537504885
92.87685394,0.998739714
344.6609802,0.264529875
112.9389572,0.920920615
114.713913,0.908406681
277.0623779,0.992412884
344.4969482,0.267289702
346.2532959,0.237630016
246.3041229,0.915691515
357.6921692,0.040268355
206.4064484,0.444735984
179.1283264,0.015212987
61.86847687,0.88186759
178.4307404,0.027385323
151.895813,0.471076343
49.54501343,0.760915958
339.9641113,0.342608677
126.10672,0.807920774
212.9792023,0.544334571
243.9608765,0.898494502
153.7184753,0.442782091
303.8377686,0.830617587
192.8035736,0.221609318
295.4349976,0.903073121
116.4543076,0.895289912
154.1556702,0.435927547
76.27374268,0.971440481
271.7530212,0.999531979
317.3146973,0.67797113
332.1311951,0.467448573
170.6772919,0.161994931
353.5521545,0.11229875
146.8879852,0.546277616
348.499176,0.199382027
256.3096313,0.971588918
142.4461823,0.609506355
12.83288956,0.222108227
262.7835999,0.992078786
267.0989685,0.998718446
219.1504059,0.631358289
265.503418,0.996922012
306.4223938,0.804661801
341.2313538,0.321747616
191.6067352,0.201193071
213.5738831,0.553011824
235.8926697,0.827988601
241.77565,0.881102544
73.10862732,0.956857346
109.6638947,0.941682781
215.835495,0.58546002
307.3085022,0.795383549
310.4261169,0.761242798
345.9634094,0.242541502
352.1810608,0.136043058
332.5393677,0.461139043
101.930748,0.978398184
19.85770226,0.339685304
315.2736206,0.703721886
338.9355469,0.359417925
125.7206955,0.811872696
269.5523071,0.999969473
132.9964294,0.731396201
355.347168,0.081118013
317.7456665,0.672422791
139.6981201,0.646814802
353.8969116,0.106317668
288.6320801,0.947589675
259.9319153,0.984600711
97.01631165,0.992511416
140.3114319,0.638614291
244.2810516,0.900933556
18.30727768,0.314113049
235.9234161,0.828289392
131.4905396,0.74906512
217.0425873,0.602408473
351.1261597,0.154259295
14.15622711,0.244566677
356.7237244,0.05715064
231.5480652,0.783130106
126.9945068,0.798693205
238.3968811,0.85169841
38.46465683,0.622031763
212.9366302,0.543711123
312.9948425,0.731415089
99.89782715,0.985115846
5.455977917,0.095080931
307.4802551,0.79356308
132.8112488,0.733596457
60.10680389,0.866955938
155.8544312,0.409056332
213.2087097,0.547690416
154.8543701,0.424920476
146.2918854,0.554962249
250.3558197,0.941798509
40.53461456,0.64990732
70.3864212,0.941977926
137.1664581,0.679870725
75.32001495,0.967356338
182.8783722,0.050215943
161.6461639,0.314884413
198.5141907,0.317539522
55.89592743,0.828020482
197.2932129,0.297261774
339.9739075,0.342448044
168.8141174,0.193992642
159.1465607,0.355978713
295.0901489,0.90564172
353.9365845,0.105629146
14.86553192,0.256551393
327.1739502,0.542090322
42.46305847,0.675114707
87.45265198,0.999011834
17.41307259,0.299258504
280.2442017,0.984058701
31.11358261,0.516736302
307.9171143,0.788900563
326.7716675,0.547976933
129.9125366,0.767024781
38.876194,0.627639649
264.3265381,0.995101466
248.4515991,0.930107632
2.148149014,0.03748349
160.3431854,0.33638555
55.40407562,0.823176759
138.7834167,0.658907206
110.4593506,0.936920414
227.4896545,0.737155339
207.7244568,0.465219935
150.5429993,0.491770238
199.0185089,0.325873579
40.29849625,0.646769763
263.8389282,0.994224112
148.5765228,0.521359334
155.7870483,0.410129207
47.38544846,0.735925156
340.4003296,0.335446151
75.42552185,0.967821356
355.6404724,0.076014714
316.624054,0.686782419
256.2880554,0.971499725
46.95178986,0.730779592
293.4932861,0.917106793
315.7706299,0.697532503
190.7330627,0.186233605
177.9624634,0.035554228
187.4241638,0.129213811
223.0893707,0.683138305
351.4428711,0.148795473
137.8349915,0.671268043
151.8007355,0.472539452
167.9772186,0.208300596
12.72656631,0.220298506
236.1421051,0.830421933
180.4047546,0.007064242
281.5889893,0.979613873
243.6197815,0.895865218
78.27690125,0.979140977
219.5570221,0.636845844
117.4622574,0.88731481
246.0097504,0.913614661
191.0777435,0.19214077
331.2424011,0.481105041
322.1424561,0.613700322
262.7601929,0.992027385
138.4533081,0.663230173
226.2348175,0.722180696
75.80776978,0.969478607
255.8365021,0.969601434
327.0076294,0.544527354
327.2222595,0.541381608
22.89426422,0.38903173
114.4305267,0.910463433
301.6650085,0.851131865
41.9317894,0.668245419
252.7207794,0.954868585
313.0857544,0.730332138
11.29506111,0.195861615
86.25450134,0.997864058
170.1139832,0.171688677
139.8221588,0.645162246
84.3377533,0.995120798
217.370575,0.606967777
256.0333252,0.970436272
334.2613831,0.434266305
34.42832184,0.565374796
296.8742676,0.892000635
318.196106,0.666583134
55.75151825,0.826604662
156.0223389,0.406380433
3.898837566,0.067995049
351.7024536,0.144313826
61.49230194,0.878752995
270.0206909,0.999999935
78.24169159,0.979015932
49.6602211,0.762219097
214.6600037,0.568705473
359.3945618,0.010566694
53.48923492,0.803745088
203.8101654,0.403707622
322.5324402,0.608312144
214.8104401,0.570863183
40.14196014,0.644683642
235.1508026,0.82065886
344.6140137,0.265320307
250.2551575,0.941206429
78.73941803,0.980749232
134.5635071,0.712473118
330.7606812,0.488458581
248.6608582,0.931442854
302.9852295,0.838810945
333.4374084,0.447175199
89.30496216,0.999926424
357.5299683,0.043096834
112.8720551,0.921375084
224.2945099,0.698346704
25.18094254,0.425478309
14.56023216,0.25139763
317.8066406,0.671634725
11.41458035,0.197906789
268.0492554,0.99942046
203.2697296,0.395060216
329.7348022,0.504003092
131.4602203,0.749415588
250.4221344,0.942186974
38.6218338,0.624177367
126.2663651,0.806275679
44.10182571,0.695935679
175.7883148,0.073441593
282.650238,0.975725115
143.8002777,0.590601756
352.6426392,0.128057566
56.73814011,0.836172644
110.0839539,0.93919046
180.6495514,0.011336568
334.6436768,0.428246393
283.088501,0.974021436
83.97228241,0.994471212
190.1661987,0.17650409
242.5488129,0.887403896
120.0078888,0.865956553
181.3098602,0.022859382
83.86634827,0.99427536
94.30968475,0.997172446
256.1412964,0.970889376
68.66163635,0.931447796
344.5551758,0.266310277
354.0107727,0.104341472
41.73527908,0.665689961
187.7878418,0.135505332
209.4519196,0.491693017
182.4943695,0.04352121
216.7630157,0.598506604
51.26907349,0.780092807
263.3148804,0.993200917
97.98555756,0.990303118
329.0492249,0.514301462
228.1311951,0.744675042
81.56642914,0.98918657
46.71725845,0.727979305
202.3951416,0.380991978
99.47038269,0.986370786
283.4179688,0.972703151
83.55519104,0.993680439
54.70360947,0.816173992
24.07816887,0.407982618
354.9950256,0.087242231
62.62288666,0.88799914
346.1040344,0.24015969
354.0663452,0.103376794
162.4621124,0.301336391
137.9266968,0.670080825
277.0773621,0.992380696
180.4920654,0.008588056
115.1478577,0.90521416
273.9807739,0.997587401
336.5811157,0.397450354
128.9827576,0.777335312
338.6699219,0.363740283
206.4321136,0.445137146
260.1743774,0.985331683
205.3611603,0.428322681
298.0600891,0.882454748
212.6854858,0.540027132
318.1427917,0.667276475
251.2703705,0.947044352
310.8891296,0.755977675
172.5284882,0.130033218
173.6235809,0.111059923
129.7987518,0.768297468
270.3918762,0.999976611
158.7565155,0.362332051
350.7304688,0.161079008
1.104984283,0.019284418
258.5923157,0.980244657
37.79781723,0.612876951
192.6788483,0.219486054
328.0430908,0.529281317
169.4283905,0.183464276
240.3384094,0.86896346
229.9105682,0.765040197
171.787384,0.142846869
141.8771667,0.617349432
101.9471588,0.978338932
318.2191162,0.666283712
257.457489,0.97613515
3.079755306,0.05372599
253.7007141,0.95980879
26.87446785,0.452037262
9.743328094,0.169234738
241.4663391,0.878536633
62.80853653,0.889484467
196.7482452,0.288166941
78.53018951,0.980029617
189.8811493,0.171604983
203.2379303,0.394550299
268.4385986,0.999628698
274.5236206,0.996884904
258.707489,0.980640262
276.3389893,0.993886052
20.39519501,0.348493443
114.8745041,0.90723128
298.9927368,0.874681158
121.4696045,0.852917231
317.044342,0.681432151
178.8040314,0.020872075
215.5732727,0.581743612
136.6205292,0.686827134
346.9138489,0.226415883
313.2286987,0.728625655
310.199646,0.763800017
249.0402679,0.93383206
350.7581177,0.160602726
88.38535309,0.999602945
274.6613464,0.996692438
55.86019897,0.827670682
119.6831055,0.86877757
63.45608521,0.894592107
73.91204834,0.960837448
134.7194672,0.710560443
103.2713318,0.973293857
262.1933594,0.990732104
199.1943817,0.328774042
204.3900299,0.412945955
87.70688629,0.999199211
178.5449066,0.025393441
211.1651001,0.517505895
255.4017029,0.967716662
123.9003983,0.830008408
312.2788086,0.739879965
253.0200043,0.956406776
330.6670532,0.489883837
105.6140823,0.963096442
194.6084747,0.252212491
133.6189575,0.723943647
36.10652542,0.589288376
157.5867157,0.381284727
103.8175354,0.971061231
300.6109009,0.860645163
301.2733154,0.854700695
33.6586113,0.554243305
350.8850403,0.158415872
23.55878639,0.399689777
189.9784546,0.17327784
44.89668274,0.705830559
295.1102905,0.905492597
347.0646973,0.223850672
280.9158325,0.981906423
277.7193909,0.990937797
329.737915,0.503956168
293.8947144,0.914291326
18.28704453,0.313777768
262.0217285,0.990320777
357.5828247,0.042175154
358.1040649,0.033084271
192.4266052,0.215188821
169.3002777,0.185661853
156.6553345,0.396261367
328.1619568,0.52751999
110.4268036,0.937118821
300.7782288,0.859154401
195.7859802,0.272044793
80.07666016,0.985039208
256.7627258,0.973430142
305.5302429,0.813808888
20.25063515,0.346127457
100.5205917,0.98318935
3.917269707,0.068316003
288.607605,0.947726066
327.3955078,0.538836835
